job_title,extracted_raw_text,preprocessed_text,entities
ACCOUNTING HEAD,"DEPART,
EOP Y>.
\ i >
OS) y
A us
WeLy Yo) fe) z ys
= em, 4 /
== £
W Zi ’ es F la : fy | it CS ‘ ) ~
S QUALLIFICATIONS AND REQUIREMENTS
* Bachelor's degree in Accounting, Finance, or a related field .
* Minimum of 5 years of experience in accounting, with at least 1 year in a leadership role.
* Strong knowledge of financial regulations, taxation, and compliance.
* Proficiency in accounting software (e.g., QuickBooks, SAP) and MS Excel.
* Excellent analytical, problem-solving, and decision-making skills.
¢ Strong leadership, communication, and organizational abilities.
(VY) RESPONSIBILITIES
¥ Oversee and manage all accounting functions, including ,
financial reporting, budgeting, and forecasting. =
¥ Prepare and analyze financial statements to guide business My —_—
CCT (el ato ——e
¥ Implement internal controls to safeguard company assets
and financial data.
—
¥ Supervise and mentor accounting staff, fostering a high- if
performing team. if
¥ Manage cash flow, accounts payable and accounts y
receivable. . eg
¥ Collaborate with auditors, tax consultants, and other financial ~ i.
Parr Tata =)
¥ Develop and implement strategies for cost control and -
Yeiieel sisal le) Col ati y cs, ‘
MUS Creeley iff tala : —— a
their resume and cover letter to = <a ion
>sscareers¢é se ae
nS ~ Sa
with the subject line “Application You may also submit your resume A) =
for Accounting Head - [Your or to VROSS MEAT SHOPPE OCHOA “~e EB
Name]"". yeeliel B J",depart eop o u wely yo fe z y em four w zi e f la fy c quallifications requirement bachelor degree accounting finance related field minimum five year experience accounting least one year leadership role strong knowledge financial regulation taxation compliance proficiency accounting software eg quickbooks sap m excel excellent analytical problemsolving decisionmaking skill strong leadership communication organizational ability vy responsibility oversee manage accounting function including financial reporting budgeting forecasting prepare analyze financial statement guide business cct el ato e implement internal control safeguard company asset financial data supervise mentor accounting staff fostering high performing team manage cash flow account payable account receivable eg collaborate auditor tax consultant financial parr tata develop implement strategy cost control yeiieel sisal le col ati c mu creeley iff tala resume cover letter ion sscareers se ae n sa subject line application may also submit resume accounting head vross meat shoppe ochoa e eb name yeeliel b j,"{'Ġt', 'Ġeb', 'ree', 'Ġfe', 'i', 'Ġs', 'Ġcol', 'Ġw', 'Ġf', 'Ġtal', 'ers', 'Ġse', 'Ġion', 'Ġu', 'Ġy', 'Ġem', 'f', 'a', 'Ġn', 'cho', 'Ġmu', 'Ġc', 'ley', 'Ġo', 'y', 'are', 'Ġif', 'Ġe', 'Ġj', 'Ġdepart', 'Ġye', 'isal', 'Ġa', 'ly', 'op', 'Ġsa', 'Ġle', 'Ġfour', 'ie', 'Ġb', 'Ġwe', 'Ġyo', 'Ġla', 'Ġname', 'Ġqu', 'e', 'el', 'ppe', 'iel', 'Ġz', 'all', 'Ġat', 'sc', 'r', 'ata'}"
ACCOUNTING SUPERVISOR,"uD AOI-PHIL. INC ee
WE'RE EE oo
= e@ e e ee
‘Finance/Accounting Supervisor
Nn
// Qualifications:
( ¢ Graduate of BS Accountancy, Management Accounting,
Accounting Technology or any related field
e With at least three (3) year experience as Accounting
Staff or related position is an advantage
¢ Good communication skills (oral and written) and with
the desire to work with internal/external customers
e Strong attention to detail and coordination
e Strong Microsoft Office Skills
e Ability to deal in a dynamic work environment
e CPAis definitely an advantage
9 © Send your resume and
TZ application letter to:
1 aoiphil.recruitment@gmail.com
oe = "">
q",ud aoiphil inc ee ee oo e e e ee financeaccounting supervisor nn qualification graduate b accountancy management accounting accounting technology related field e least three 3 year experience accounting staff related position advantage good communication skill oral written desire work internalexternal customer e strong attention detail coordination e strong microsoft office skill e ability deal dynamic work environment e cpais definitely advantage nine send resume tz application letter one aoiphilrecruitmentgmailcom oe q,"{'iph', 'e', 'Ġt', 'Ġq', 'n', 'Ġletter', 'Ġe', 'd', 'Ġone', 'il', 'com', 'Ġn', 'Ġu', 'Ġinc', 'Ġa', 'o', 'Ġo', 'z'}"
ACCOUNTS SPECIALIST,"Accounts Specialist
Office Location : 146 T. Calo Extension, Brgy. Limaha, Butuan City
- Resume with 2x2 photo
- Application Letter
- Male
- With Motorcycle and Drivers License
",account specialist office location one hundred fortysix calo extension brgy limaha butuan city resume 2x2 photo application letter male motorcycle driver license,"{'Ġlim', 'Ġaccount', 'Ġbut', 'Ġmotorcycle', 'Ġapplication', 'o', 'Ġ2', 'Ġextension', 'six', 'Ġcal', '2', 'aha', 'Ġforty', 'Ġmale', 'Ġone', 'Ġhundred', 'Ġspecialist', 'Ġphoto', 'Ġresume', 'uan', 'Ġoffice', 'gy', 'Ġlocation', 'Ġletter', 'Ġbr', 'Ġdriver', 'x', 'Ġlicense', 'Ġcity'}"
AREA SUPERVISOR,"AREA SUPERVISOR
AREA OF DEPLOYMENT: JENTEC BUTUAN CITY
JOB QUALIFICATIONS:
• MUST BE 4 YEAR COURSE GRADUATE
• HARD WORKING
• WILLING TO RENDER OVERTIME
• CAN HANDLE AT LEAST 50 PERSONNEL OR ABOVE. 
",area supervisor area deployment jentec butuan city job qualification must four year course graduate hard working willing render overtime handle least fifty personnel,"{'ent', 'Ġbut', 'Ġj', 'uan', 'Ġarea', 'ec'}"
AREA SUPERVISOR,"> = —
BE PART OF
=
OUR [EAM
om J — Sav are m = A
Ye x & ,
WIRING | SMS) =
HIF eH | I \ . ae
a hee> wa»
SE
QUALIFICATIONS:
= 0) 5 TERES TED
/ Must be a 4 year graduate FOR INTERESTED
eas Veer Vik
v Hardworking SUBMIT YOUR CV:
/ Willing to render overtime riosatur.hrsmsicdo@gmail.com
g YOU MAY CONTACT:
/ Can Handle 50 personnel above 0930-599-5639
GENERAL REQUIREMENTS;
/¥ Government Benefits Number
AREA OF DEPLOYMENT: / NBI & Barangay Clearance
Vv 2x2 Picture 2 Pcs
Vv Updated Resume
BUTUAN CITY v 2 Long Folder
¥ Ball Pen
a Gen z,tason in carer Kveaen EP ismsicdo2o02 G5, (088) 857-2265",part eam om j sav ye x wiring sm hif eh ae hee wa se qualification 0 five teres ted must four year graduate interested ea veer vik v hardworking submit cv willing render overtime riosaturhrsmsicdogmailcom g may contact handle fifty personnel 09305995639 general requirement government benefit number area deployment nbi barangay clearance vv 2x2 picture two pc vv updated resume butuan city v two long folder ball pen gen ztason carer kveaen ep ismsicdo2o02 g5 088 8572265,"{'atur', 'Ġ8', 'bi', 'Ġk', 'Ġupdated', 'Ġ2', 'Ġcare', 'Ġwilling', '39', '57', 'Ġe', 'Ġte', 'ason', 'Ġa', 'if', 'Ġpen', 'Ġlong', 'Ġpicture', '65', 'ik', 'Ġfive', 'am', '02', 'Ġtwo', 'Ġpc', 'Ġfolder', 'Ġg', 'do', 'Ġbut', 'h', 'o', 'ms', 'Ġom', 'Ġh', 'rs', 'res', 'Ġis', 'Ġj', 'Ġted', '5', 'Ġmust', 'Ġsubmit', 'Ġpart', 'com', 'Ġrender', 'Ġsm', 't', 'Ġeh', 'Ġball', 'Ġep', 'e', 'dog', 'en', '56', 'x', 'er', 'r', 'Ġinterested', 'Ġcity', 'Ġgen', 'Ġgraduate', 'Ġse', 'ic', 'mail', 've', 'Ġcontact', '88', '305', 'Ġqualification', 'Ġhandle', '2', 'Ġovertime', 'Ġve', 'uan', 'Ġx', 'Ġr', 'Ġz', 'a', 'Ġ0', 'Ġn', 'Ġv', 'Ġsav', 'Ġwa', 'Ġhe', 'Ġc', '99', 'Ġye', 'Ġmay', 'Ġfour', 'Ġyear', 'v', 'Ġwiring', 'Ġ09', '22'}"
BAKER,"URGENT HIRING!
e Highschool graduate or related course
isaplus but not required.
e Willing to be trained and know the
basics of foodhandling.
e Can work independently.
e Can do multi-tasking and willing to be
trained.
Email us: newleaf.agchr@gmail.com
For walk-in applicants you can submit your
resume at 2nd Floor Dupoint Building
Cruztaal Velez St. CDOC (Between Honda
& Technomart).",urgent hiring e highschool graduate related course isaplus required e willing trained know basic foodhandling e work independently e multitasking willing trained email u newleafagchrgmailcom walkin applicant submit resume 2nd floor dupoint building cruztaal velez st cdoc honda technomart,"{'Ġapplicant', 'om', 'gmail', 'Ġemail', 'Ġu', 'Ġnew', 'Ġc', 'al', 'Ġh', 'Ġis', 'Ġe', 'plus', 'oint', 'ag', 'z', 'Ġsubmit', 'Ġurgent', 'Ġwalk', 'Ġve', 'ch', 'com', 'Ġdup', 'doc', 'in', 'leaf', 'ta', 'Ġrequired', 'Ġtechn', 'art', 'onda', 'Ġcru', 'Ġst', 'r', 'lez', 'a'}"
BARISTA,"Mat aU hihi ay
7 C)
i A IS 4
| % oy I
= Z) » ( s a)
S LO
Cj We are Hiring D
S . la
Starbucks Robinsons Place Malolos
P {| Ground floor Robinsons Place, Mac Arthur Highway Malolos, ? 4
Bulacan Ca
Ss Mel aihiela eM man eaten ams LO
p 4 Seanonal Barista: , 4
L)
v For Full Time positions: Candidate must possess at least a Bachelor's/College Degree in any
bills)
el > PeEEIG uO pe AIEERR CRI RANCHO eneEI TT eREECENET COMEDIC i
Nae en nS Tal Ladle Mba Lae MMT h MEM ae aeTe Rem l UL ai TeLe
required
q UEC ee lelcmCenteTeo 12 = Y
Kindly send your updated resume with a photo at Cc)
/ starbucks.malolos@gmail.com \
OJ L)
5 QPRHAF C)
Loe \ Ds I SS! is",mat au hihi ay seven c four oy z lo cj hiring la starbucks robinson place malolos p ground floor robinson place mac arthur highway malolos four bulacan ca s mel aihiela em man eaten am lo p four seanonal barista four l v full time position candidate must possess least bachelorscollege degree bill el peeeig uo pe aieerr cri rancho eneei tt ereecenet comedic nae en n tal ladle mba lae mmt h mem ae aete rem l ul ai tele required q uec ee lelcmcenteteo twelve kindly send updated resume photo cc starbucksmalolosgmailcom oj l five qprhaf c loe d s,"{'Ġem', 'Ġupdated', 'Ġar', 'os', 'Ġe', 'Ġmal', 'Ġm', 'Ġa', 'Ġkindly', 'Ġleast', 'ih', 'Ġmm', 'le', 'Ġranch', 'Ġsend', 'ba', 'Ġman', 'Ġresume', 'Ġfive', 'thur', 'cm', 'achel', 'ri', 'Ġl', 'Ġp', 'Ġtele', 'pr', 'Ġul', 'Ġtwelve', 'i', 'Ġca', 'h', 'Ġcc', 'an', 'o', 'Ġo', 'Ġh', 'Ġlo', 'Ġlad', 'ol', 'Ġpe', 'Ġmust', 'Ġcandidate', 'ae', 'Ġam', 'cent', 'Ġphoto', 'com', 'Ġground', 't', 'e', 'Ġrequired', 'iel', 'en', 'Ġbar', 'Ġrob', 'onal', 'Ġcomedic', 'Ġen', 'Ġt', 'Ġs', 'Ġse', 'Ġu', 'et', 'Ġhiring', 'Ġmel', 'Ġbill', 'ig', 'Ġrem', 'ista', 'college', 'Ġfloor', 'Ġmem', 'ec', 'af', 'Ġpossess', 'ie', 'Ġb', 'Ġla', 'Ġhighway', 'acan', 'Ġplace', 'mal', 'Ġz', 'ee', 'Ġau', 'a', 'ree', 'Ġq', 'Ġtal', 'gmail', 'Ġn', 'Ġv', 'Ġmat', 'Ġc', 'j', 'l', 'bucks', 'Ġd', 'Ġbul', 'Ġle', 'Ġfour', 'Ġseven', 'inson', 'Ġoy', 'Ġeaten', 'err', 'c', 'Ġay', 'Ġel', 'Ġmac', 'ete', 'Ġstar'}"
BARISTA,"Hi @ (/
Kitchen Staff, Barista, and Delivery Rider

« MUST BE 20 YEARS OLD AND ABOVE

« WILLING TO WORK A FULL TIME JOB

¢ WILLING TO BE TRAINED

« FAST LEARNER AND HAS GOOD COMMUNICATION SKILLS

* COMPUTER LITERACY IS AN ADVANTAGE

« DRIVER LICENSE IS AN ADVANTAGE

e« WITH FRIENDLY PERSONALITY

Apply Now

send your resume to our Gmail: or bring your resume personally
baofeicafe@gmail.com to our Tagoloan Branch",hi kitchen staff barista delivery rider must twenty year old willing work full time job willing trained fast learner good communication skill computer literacy advantage driver license advantage e friendly personality apply send resume gmail bring resume personally baofeicafegmailcom tagoloan branch,"{'of', 'af', 'Ġbring', 'e', 'Ġg', 'Ġbranch', 'olo', 'eg', 'Ġsend', 'mail', 'ic', 'Ġresume', 'Ġpersonally', 'com', 'an', 'Ġtag', 'Ġba'}"
BRANCH SECRETARY,"BRANCH SECRETARY
Qualifications:
¢ Willing to work at ILIGAN CITY
¢ Must be FEMALE, 25 years old or above
¢ Willing to be TRAINED and can start ASAP
¢ Willing to be transferred in DIFFERENT LOCATIONS
Send your resume to: hr.agshydraulic@gmail.com",branch secretary qualification willing work iligan city must female twentyfive year old willing trained start asap willing transferred different location send resume hragshydraulicgmailcom,"{'Ġtrained', 'Ġas', 'ulic', 'gmail', 'Ġtransferred', 'Ġdifferent', 'Ġwilling', 'Ġsecretary', 'Ġh', 'Ġstart', 'Ġqualification', 'Ġold', 'sh', 'Ġil', 'five', 'Ġmust', 'Ġfemale', 'yd', 'Ġyear', 'ap', 'Ġsend', 'Ġresume', 'rag', 'com', 'igan', 'ra', 'Ġbranch', 'Ġlocation', 'Ġtwenty', 'Ġcity', 'Ġwork'}"
CALL CENTER AGENT,"Call center agent
Job Requirements:
SHS Graduate or High School Graduates (Old Curriculum)
No work experience required
Open to career shifters
Excellent written and verbal communication skills
Willing to start immediately
Work From Home Set Up - Home internet speed of at least 50 MBPS
Must be residing in Pangasinan

",call center agent job requirement shs graduate high school graduate old curriculum work experience required open career shifter excellent written verbal communication skill willing start immediately work home set home internet speed least fifty mbps must residing pangasinan,"{'s', 'Ġgraduate', 'an', 'Ġrequirement', 'Ġhome', 'Ġwilling', 'Ġset', 'Ġstart', 'Ġm', 'Ġleast', 'Ġmust', 'Ġsh', 'Ġimmediately', 'Ġresiding', 'Ġfifty', 'Ġrequired', 'bps', 'ter', 'Ġwork'}"
